[2023-07-08 09:19:48,816] Register - Step 01: Navigate to 'Register' page
[2023-07-11 13:00:35,840] Register - Step 04: enter to Email with value is 'afc8234@mail.vn'
[2023-07-11 13:00:35,939] Register - Step 05: enter to Password with value is '123456'
[2023-07-11 13:00:36,025] Register - Step 06: enter to Confirm Pass with value is '123456'
[2023-07-11 13:00:36,111] Register - Step 07: click on 'Register' Button
[2023-07-11 13:00:36,961] Register - Step 08: verify message register success
[2023-07-11 13:00:42,162] Login - Step 02: Navigate to 'Login' page
[2023-07-11 13:00:42,730] Login - Step 03: enter to Email with value is 'afc8234@mail.vn'
[2023-07-11 13:00:42,850] Login - Step 04: enter to Password with value is '123456'
[2023-07-11 13:00:42,930] Login - Step 05: click on 'Login' Button
[2023-07-11 13:00:43,676] Login - Step 06: verify 'My Account' display
[2023-07-11 13:00:43,782] Login - Step 07: click on 'My Account' link
[2023-07-11 13:00:44,271] Login - Step 08: verify 'Customer Info' display
[2023-07-11 13:00:44,365] OS name = mac os x
[2023-07-11 13:00:44,365] Driver instance name = firefoxdriver: firefox on mac (0b1846cc-9d4a-426c-b7e2-9336bc1ff4a0)
[2023-07-11 13:36:29,614] Register - Step 01: Navigate to 'Register' page
[2023-07-11 13:36:30,958] Register - Select Gender
[2023-07-11 13:36:31,288] Register - Step 02: enter to FirsName with value is 'Automation'
[2023-07-11 13:36:31,395] Register - Step 03: enter to LastName with value is 'FC'
[2023-07-11 13:36:31,479] Register - Enter Birthday
[2023-07-11 13:36:31,692] Login - Step 02: Navigate to 'Login' page
[2023-07-11 13:36:32,191] Login - Step 03: enter to Email with value is 'afc5284@mail.vn'
[2023-07-11 13:36:32,294] Login - Step 04: enter to Password with value is '123456'
[2023-07-11 13:36:32,423] Login - Step 05: click on 'Login' Button
[2023-07-11 13:36:32,933] Login - Step 06: verify 'My Account' display
[2023-07-11 13:37:03,026] OS name = mac os x
[2023-07-11 13:37:03,029] Driver instance name = firefoxdriver: firefox on mac (0345c068-0d87-47bc-9572-92b9ea12951b)
[2023-07-11 13:38:17,772] Register - Step 01: Navigate to 'Register' page
[2023-07-11 13:38:19,031] Register - Select Gender
[2023-07-11 13:38:19,340] Register - Step 02: enter to FirsName with value is 'Automation'
[2023-07-11 13:38:19,420] Register - Step 03: enter to LastName with value is 'FC'
[2023-07-11 13:38:19,489] Register - Enter Birthday
[2023-07-11 13:38:19,662] Login - Step 02: Navigate to 'Login' page
[2023-07-11 13:38:20,129] Login - Step 03: enter to Email with value is 'afc6636@mail.vn'
[2023-07-11 13:38:20,222] Login - Step 04: enter to Password with value is '123456'
[2023-07-11 13:38:20,323] Login - Step 05: click on 'Login' Button
[2023-07-11 13:38:20,814] Login - Step 06: verify 'My Account' display
[2023-07-11 13:38:50,895] OS name = mac os x
[2023-07-11 13:38:50,908] Driver instance name = firefoxdriver: firefox on mac (d553ca91-e86d-4123-a5df-b9731974d8e1)
[2023-07-11 13:39:47,852] Register - Step 01: Navigate to 'Register' page
[2023-07-11 13:39:49,103] Register - Select Gender
[2023-07-11 13:39:49,405] Register - Step 02: enter to FirsName with value is 'Automation'
[2023-07-11 13:39:49,511] Register - Step 03: enter to LastName with value is 'FC'
[2023-07-11 13:39:49,586] Register - Enter Birthday
[2023-07-11 13:40:24,902] Login - Step 02: Navigate to 'Login' page
[2023-07-11 13:40:26,214] Login - Step 03: enter to Email with value is 'afc8354@mail.vn'
[2023-07-11 13:40:26,993] Login - Step 04: enter to Password with value is '123456'
[2023-07-11 13:40:27,500] Login - Step 05: click on 'Login' Button
[2023-07-11 13:40:28,446] Login - Step 06: verify 'My Account' display
[2023-07-11 13:40:58,504] OS name = mac os x
[2023-07-11 13:40:58,507] Driver instance name = firefoxdriver: firefox on mac (6b64efb3-495c-425b-91ca-bec5836dbf11)
[2023-07-11 13:41:54,586] Register - Step 01: Navigate to 'Register' page
[2023-07-11 13:41:55,919] Register - Select Gender
[2023-07-11 13:41:56,248] Register - Step 02: enter to FirsName with value is 'Automation'
[2023-07-11 13:41:56,330] Register - Step 03: enter to LastName with value is 'FC'
[2023-07-11 13:41:56,397] Register - Enter Birthday
[2023-07-11 13:41:57,237] Register - Step 04: enter to Email with value is 'afc8308@mail.vn'
[2023-07-11 13:41:57,289] Register - click to checkbox
[2023-07-11 13:42:32,783] Login - Step 02: Navigate to 'Login' page
[2023-07-11 13:42:33,825] Login - Step 03: enter to Email with value is 'afc8308@mail.vn'
[2023-07-11 13:42:33,908] Login - Step 04: enter to Password with value is '123456'
[2023-07-11 13:42:33,973] Login - Step 05: click on 'Login' Button
[2023-07-11 13:42:34,430] Login - Step 06: verify 'My Account' display
[2023-07-11 13:43:04,477] OS name = mac os x
[2023-07-11 13:43:04,480] Driver instance name = firefoxdriver: firefox on mac (7c7ed357-eccf-4354-867f-129476a1db6a)
[2023-07-11 13:44:08,610] Register - Step 01: Navigate to 'Register' page
[2023-07-11 13:44:09,886] Register - Select Gender
[2023-07-11 13:44:10,201] Register - Step 02: enter to FirsName with value is 'Automation'
[2023-07-11 13:44:10,275] Register - Step 03: enter to LastName with value is 'FC'
[2023-07-11 13:44:10,346] Register - Enter Birthday
[2023-07-11 13:44:11,195] Register - Step 04: enter to Email with value is 'afc7485@mail.vn'
[2023-07-11 13:44:11,253] Register - click to checkbox
[2023-07-11 13:44:46,796] Login - Step 02: Navigate to 'Login' page
[2023-07-11 13:44:48,652] Login - Step 03: enter to Email with value is 'afc7485@mail.vn'
[2023-07-11 13:44:48,882] Login - Step 04: enter to Password with value is '123456'
[2023-07-11 13:44:49,011] Login - Step 05: click on 'Login' Button
[2023-07-11 13:44:49,873] Login - Step 06: verify 'My Account' display
[2023-07-11 13:45:19,929] OS name = mac os x
[2023-07-11 13:45:19,930] Driver instance name = firefoxdriver: firefox on mac (ef52fc59-f618-46ec-b113-5397308f22f7)
[2023-07-11 13:46:45,967] Register - Step 01: Navigate to 'Register' page
[2023-07-11 13:46:47,145] Register - Select Gender
[2023-07-11 13:46:47,473] Register - Step 02: enter to FirsName with value is 'Automation'
[2023-07-11 13:46:47,572] Register - Step 03: enter to LastName with value is 'FC'
[2023-07-11 13:46:47,654] Register - Enter Birthday
[2023-07-11 13:46:48,467] Register - Step 04: enter to Email with value is 'afc6660@mail.vn'
[2023-07-11 13:46:48,529] Register - click to checkbox
[2023-07-11 13:46:48,566] Register - Step 05: enter to Password with value is '123456'
[2023-07-11 13:46:48,624] Register - Step 06: enter to Confirm Pass with value is '123456'
[2023-07-11 13:46:48,687] Register - Step 07: click on 'Register' Button
[2023-07-11 13:46:50,020] Register - Step 08: verify message register success
[2023-07-11 13:46:50,255] Login - Step 02: Navigate to 'Login' page
[2023-07-11 13:47:20,312] OS name = mac os x
[2023-07-11 13:47:20,314] Driver instance name = firefoxdriver: firefox on mac (75ea2321-ef27-4450-969c-7ad087881e1a)
[2023-07-13 10:05:51,997] OS name = mac os x
[2023-07-13 10:05:51,999] 
[2023-07-13 10:33:25,857] Register - Step 01: Navigate to 'Register' page
[2023-07-13 10:33:27,125] Register - Select Gender
[2023-07-13 10:33:27,485] Register - Step 02: enter to FirsName with value is 'Automation'
[2023-07-13 10:33:27,574] Register - Step 03: enter to LastName with value is 'FC'
[2023-07-13 10:33:27,656] Register - Enter Birthday
[2023-07-13 10:33:28,583] Register - Step 04: enter to Email with value is 'afc8750@mail.vn'
[2023-07-13 10:33:28,644] Register - click to checkbox
[2023-07-13 10:33:28,688] Register - Step 05: enter to Password with value is '123456'
[2023-07-13 10:33:28,871] Register - Step 06: enter to Confirm Pass with value is '123456'
[2023-07-13 10:33:28,958] Register - Step 07: click on 'Register' Button
[2023-07-13 10:33:29,734] Register - Step 08: verify message register success
[2023-07-13 10:33:30,003] Login - Step 02: Navigate to 'Login' page
[2023-07-13 10:33:30,491] Login - Step 03: enter to Email with value is 'afc8750@mail.vn'
[2023-07-13 10:33:30,622] Login - Step 04: enter to Password with value is '123456'
[2023-07-13 10:33:30,714] Login - Step 05: click on 'Login' Button
[2023-07-13 10:33:31,418] Login - Step 06: verify 'My Account' display
[2023-07-13 10:33:31,518] Login - Step 07: click on 'My Account' link
[2023-07-13 10:33:32,010] Login - Step 08: verify 'Customer Info' display
[2023-07-13 10:33:32,127] OS name = mac os x
[2023-07-13 10:33:32,128] Driver instance name = firefoxdriver: firefox on mac (bb576851-a2a5-4ec4-be65-3c593afab980)
[2023-07-13 10:40:31,356] OS name = mac os x
[2023-07-13 10:40:31,358] 
[2023-07-13 10:41:46,429] OS name = mac os x
[2023-07-13 10:41:46,431] 
[2023-07-13 10:42:23,359] Register - Step 01: Navigate to 'Register' page
[2023-07-13 10:42:24,068] Register - Select Gender
[2023-07-13 10:42:24,400] Register - Step 02: enter to FirsName with value is 'Automation'
[2023-07-13 10:42:24,506] Register - Step 03: enter to LastName with value is 'FC'
[2023-07-13 10:42:24,579] Register - Enter Birthday
[2023-07-13 10:42:25,507] Register - Step 04: enter to Email with value is 'afc3408@mail.vn'
[2023-07-13 10:42:25,569] Register - click to checkbox
[2023-07-13 10:42:25,607] Register - Step 05: enter to Password with value is '123456'
[2023-07-13 10:42:25,716] Register - Step 06: enter to Confirm Pass with value is '123456'
[2023-07-13 10:42:25,787] Register - Step 07: click on 'Register' Button
[2023-07-13 10:42:26,539] Register - Step 08: verify message register success
[2023-07-13 10:42:26,752] Login - Step 02: Navigate to 'Login' page
[2023-07-13 10:42:27,199] Login - Step 03: enter to Email with value is 'afc3408@mail.vn'
[2023-07-13 10:42:27,388] Login - Step 04: enter to Password with value is '123456'
[2023-07-13 10:42:27,934] Login - Step 05: click on 'Login' Button
[2023-07-13 10:42:28,867] Login - Step 06: verify 'My Account' display
[2023-07-13 10:42:28,989] Login - Step 07: click on 'My Account' link
[2023-07-13 10:42:29,549] Login - Step 08: verify 'Customer Info' display
[2023-07-13 10:42:29,607] OS name = mac os x
[2023-07-13 10:42:29,608] Driver instance name = firefoxdriver: firefox on mac (163bf429-3a0e-469c-ad1f-301c9c42e49e)
[2023-07-13 11:09:39,219] Register - Step 01: Navigate to 'Register' page
[2023-07-13 11:09:39,605] Login - Step 02: Navigate to 'Login' page
[2023-07-13 11:09:39,631] OS name = mac os x
[2023-07-13 11:09:39,631] Driver instance name = firefoxdriver: firefox on mac (d3c06377-33b3-4850-9d08-0d74fe10258e)
[2023-07-13 11:09:39,640] Tried to run command without establishing a connection
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'Nguyens-MacBook-Pro.local', ip: 'fe80:0:0:0:85a:3f35:190b:d4c1%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '12.6.3', java.version: '11.0.14'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Capabilities {acceptInsecureCerts: true, browserName: firefox, browserVersion: 115.0.2, javascriptEnabled: true, moz:accessibilityChecks: false, moz:buildID: 20230710165010, moz:geckodriverVersion: 0.33.0, moz:headless: false, moz:platformVersion: 21.6.0, moz:processID: 15223, moz:profile: /var/folders/dz/l0zgn7rs17g..., moz:shutdownTimeout: 60000, moz:useNonSpecCompliantPointerOrigin: false, moz:webdriverClick: true, moz:windowless: false, pageLoadStrategy: normal, platform: MAC, platformName: MAC, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: d3c06377-33b3-4850-9d08-0d74fe10258e
[2023-07-13 11:11:44,045] Register - Step 01: Navigate to 'Register' page
[2023-07-13 11:11:45,052] Login - Step 02: Navigate to 'Login' page
[2023-07-13 11:11:45,080] OS name = mac os x
[2023-07-13 11:11:45,086] Driver instance name = firefoxdriver: firefox on mac (eebc4198-5f7e-4d53-a799-4eb2192a11fe)
[2023-07-13 11:11:45,091] Tried to run command without establishing a connection
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'Nguyens-MacBook-Pro.local', ip: 'fe80:0:0:0:85a:3f35:190b:d4c1%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '12.6.3', java.version: '11.0.14'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Capabilities {acceptInsecureCerts: true, browserName: firefox, browserVersion: 115.0.2, javascriptEnabled: true, moz:accessibilityChecks: false, moz:buildID: 20230710165010, moz:geckodriverVersion: 0.33.0, moz:headless: false, moz:platformVersion: 21.6.0, moz:processID: 15423, moz:profile: /var/folders/dz/l0zgn7rs17g..., moz:shutdownTimeout: 60000, moz:useNonSpecCompliantPointerOrigin: false, moz:webdriverClick: true, moz:windowless: false, pageLoadStrategy: normal, platform: MAC, platformName: MAC, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: eebc4198-5f7e-4d53-a799-4eb2192a11fe
[2023-07-13 11:13:07,713] Register - Step 01: Navigate to 'Register' page
[2023-07-13 11:13:08,550] Register - Select Gender
[2023-07-13 11:13:38,750] Login - Step 02: Navigate to 'Login' page
[2023-07-13 11:14:08,766] OS name = mac os x
[2023-07-13 11:14:08,768] Driver instance name = firefoxdriver: firefox on mac (810c8e42-1de0-4658-ac3b-d6a1f40f9358)
[2023-07-13 11:14:08,776] Browsing context has been discarded
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'Nguyens-MacBook-Pro.local', ip: 'fe80:0:0:0:85a:3f35:190b:d4c1%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '12.6.3', java.version: '11.0.14'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Capabilities {acceptInsecureCerts: true, browserName: firefox, browserVersion: 115.0.2, javascriptEnabled: true, moz:accessibilityChecks: false, moz:buildID: 20230710165010, moz:geckodriverVersion: 0.33.0, moz:headless: false, moz:platformVersion: 21.6.0, moz:processID: 15532, moz:profile: /var/folders/dz/l0zgn7rs17g..., moz:shutdownTimeout: 60000, moz:useNonSpecCompliantPointerOrigin: false, moz:webdriverClick: true, moz:windowless: false, pageLoadStrategy: normal, platform: MAC, platformName: MAC, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: 810c8e42-1de0-4658-ac3b-d6a1f40f9358
[2023-07-13 12:31:14,775] OS name = mac os x
[2023-07-13 12:31:14,778] 
[2023-07-13 12:31:50,911] OS name = mac os x
[2023-07-13 12:31:50,913] 
[2023-07-13 12:35:37,877] Register - Step 01: Navigate to 'Register' page
[2023-07-13 12:35:39,355] Register - Select Gender
[2023-07-13 12:35:39,515] Register - Step 02: enter to FirsName with value is 'Automation'
[2023-07-13 12:35:39,724] Register - Step 03: enter to LastName with value is 'FC'
[2023-07-13 12:35:39,888] Register - Enter Birthday
[2023-07-13 12:35:40,293] Register - Step 04: enter to Email with value is 'afc1161@mail.vn'
[2023-07-13 12:35:40,462] Register - click to checkbox
[2023-07-13 12:35:40,547] Register - Step 05: enter to Password with value is '123456'
[2023-07-13 12:35:40,706] Register - Step 06: enter to Confirm Pass with value is '123456'
[2023-07-13 12:35:40,999] Register - Step 07: click on 'Register' Button
[2023-07-13 12:35:42,059] Register - Step 08: verify message register success
[2023-07-13 12:35:42,382] Login - Step 02: Navigate to 'Login' page
[2023-07-13 12:35:43,037] Login - Step 03: enter to Email with value is 'afc1161@mail.vn'
[2023-07-13 12:35:43,239] Login - Step 04: enter to Password with value is '123456'
[2023-07-13 12:35:43,480] Login - Step 05: click on 'Login' Button
[2023-07-13 12:35:44,588] Login - Step 06: verify 'My Account' display
[2023-07-13 12:35:44,654] Login - Step 07: click on 'My Account' link
[2023-07-13 12:35:45,492] Login - Step 08: verify 'Customer Info' display
[2023-07-13 12:35:45,581] OS name = mac os x
[2023-07-13 12:35:45,582] Driver instance name = chromedriver: chrome on mac (547ca13d701db53882d7714e76e92454)
[2023-07-13 12:36:22,053] Register - Step 01: Navigate to 'Register' page
[2023-07-13 12:36:22,413] Register - Select Gender
[2023-07-13 12:36:23,510] Register - Step 02: enter to FirsName with value is 'Automation'
[2023-07-13 12:36:23,776] Register - Step 03: enter to LastName with value is 'FC'
[2023-07-13 12:36:23,935] Register - Enter Birthday
[2023-07-13 12:36:24,241] Register - Step 04: enter to Email with value is 'afc6007@mail.vn'
[2023-07-13 12:36:24,493] Register - click to checkbox
[2023-07-13 12:36:24,544] Register - Step 05: enter to Password with value is '123456'
[2023-07-13 12:36:24,687] Register - Step 06: enter to Confirm Pass with value is '123456'
[2023-07-13 12:36:24,805] Register - Step 07: click on 'Register' Button
[2023-07-13 12:36:24,903] Register - Step 08: verify message register success
[2023-07-13 12:36:27,154] Login - Step 02: Navigate to 'Login' page
[2023-07-13 12:36:27,731] Login - Step 03: enter to Email with value is 'afc6007@mail.vn'
[2023-07-13 12:36:27,941] Login - Step 04: enter to Password with value is '123456'
[2023-07-13 12:36:28,085] Login - Step 05: click on 'Login' Button
[2023-07-13 12:36:28,184] Login - Step 06: verify 'My Account' display
[2023-07-13 12:36:29,907] Login - Step 07: click on 'My Account' link
[2023-07-13 12:36:30,539] Login - Step 08: verify 'Customer Info' display
[2023-07-13 12:36:30,611] OS name = mac os x
[2023-07-13 12:36:30,611] Driver instance name = safaridriver: safari on mac (d290fe4f-8c3a-497b-9599-f0c255671c05)
